 54 2096.329237 6.059E-31 4.574E+01.05950.065 4339.24910.75-.001720              3              2                    R  8      475663 510 5 5 1 8   114.0  102.0
 54 2097.221409 1.238E-22 1.794E+01.06510.071   56.21370.74-.002148              1              0                    P  5      475663 510 5 5 1 8    54.0   66.0
 51 2097.393832 2.049E-23 3.630E+01.06510.071 2200.41640.74-.002148              2              1                    P  5      475663 510 5 5 1 8     9.0   11.0
 53 2097.807742 1.330E-30 4.655E+01.05310.057 4647.79310.69-.002101              3              2                    R 16      475663 510 5 5 1 8    35.0   33.0
 54 2097.811449 4.353E-27 2.584E+01.07570.081 2120.00920.75-.001922              2              1                    R  1      475663 510 5 5 1 8    30.0   18.0
 51 2097.821778 5.411E-28 3.916E+01.07570.081 4263.83720.75-.001922              3              2                    R  1      475663 510 5 5 1 8     5.0    3.0
 53 2098.088065 6.185E-26 3.030E+01.05950.065 2222.75230.75-.001720              2              1                    R  8      475663 510 5 5 1 8    19.0   17.0
 55 2098.335021 3.012E-24 1.526E+01.05310.057  474.64960.69-.002101              1              0                    R 16      475663 510 5 5 1 8    70.0   66.0
 55 2098.676127 1.912E-29 3.085E+01.04710.050 3166.87870.67-.002661              2              1                    R 25      475623 510 5 5 1 8   106.0  102.0
 52 2098.708868 3.494E-25 3.018E+01.06060.066 2198.05970.75-.001704              2              1                    R  7      475663 510 5 5 1 8    34.0   30.0
 52 2098.726794 8.912E-30 4.661E+01.05380.058 4599.75860.70-.002040              3              2                    R 15      475663 510 5 5 1 8    66.0   62.0
 51 2099.082735 2.908E-19 1.717E+01.05770.063  253.66720.75-.003620              1              0                    P 11      475663 510 5 5 1 1    21.0   23.0
 56 2099.200121 4.808E-29 3.084E+01.05310.057 2550.50230.69-.002101              2              1                    R 16      475663 510 5 5 1 8   420.0  396.0
 56 2099.231606 1.647E-24 1.503E+01.05950.065  128.80910.75-.001720              1              0                    R  8      475663 510 5 5 1 8   228.0  204.0
 53 2099.347740 3.327E-22 1.283E+01.07570.081    3.66190.75-.001922              1              0                    R  1      475663 510 5 5 1 8     5.0    3.0
 54 2099.666696 5.742E-31 4.622E+01.05860.064 4372.35720.75-.001746              3              2                    R  9      475663 510 5 5 1 8   126.0  114.0
 52 2099.710106 9.542E-22 1.071E+01.08030.087    0.00000.76-.002018              1              0                    R  0      475663 510 5 5 1 8     6.0    2.0
 53 2100.798803 1.049E-30 4.684E+01.05240.056 4708.83140.68-.002163              3              2                    R 17      475663 510 5 5 1 8    37.0   35.0
 54 2101.102655 1.087E-22 1.856E+01.06770.074   37.47690.74-.001961              1              0                    P  4      475663 510 5 5 1 8    42.0   54.0
 55 2101.263945 2.395E-24 1.535E+01.05240.056  533.92830.68-.002163              1              0                    R 17      475663 510 5 5 1 8    74.0   70.0
 55 2101.278197 1.286E-29 3.100E+01.04650.049 3256.54950.67-.002719              2              1                    R 26      475623 510 5 5 1 8   110.0  106.0
 51 2101.342404 1.802E-23 3.754E+01.06770.074 2181.36920.74-.001961              2              1                    P  4      475663 510 5 5 1 8     7.0    9.0
 53 2101.386206 5.874E-26 3.062E+01.05860.064 2255.40100.75-.001746              2              1                    R  9      475663 510 5 5 1 8    21.0   19.0
 54 2101.424201 6.310E-27 2.783E+01.07120.077 2127.43750.74-.001841              2              1                    R  2      475663 510 5 5 1 8    42.0   30.0
 51 2101.491360 7.838E-28 4.218E+01.07120.077 4271.38710.74-.001841              3              2                    R  2      475663 510 5 5 1 8     7.0    5.0
 52 2101.762935 7.167E-30 4.690E+01.05310.057 4657.43520.69-.002101              3              2                    R 16      475663 510 5 5 1 8    70.0   66.0
 52 2102.052810 3.417E-25 3.054E+01.05950.065 2227.19410.75-.001720              2              1                    R  8      475663 510 5 5 1 8    38.0   34.0
 56 2102.162401 3.806E-29 3.103E+01.05240.056 2610.70340.68-.002163              2              1                    R 17      475663 510 5 5 1 8   444.0  420.0
 56 2102.490402 1.569E-24 1.519E+01.05860.064  161.00280.75-.001746              1              0                    R  9      475663 510 5 5 1 8   252.0  228.0
 53 2102.911690 4.826E-22 1.382E+01.07120.077   10.98570.74-.001841              1              0                    R  2      475663 510 5 5 1 8     7.0    5.0
 54 2102.969081 5.292E-31 4.664E+01.05770.063 4409.13950.75-.001781              3              2                    R 10      475663 510 5 5 1 8   138.0  126.0
 51 2103.269747 3.253E-19 1.736E+01.05860.064  211.40410.75-.003570              1              0                    P 10      475663 510 5 5 1 1    19.0   21.0
 52 2103.320459 1.879E-21 1.293E+01.07570.081    3.67590.75-.001922              1              0                    R  1      475663 510 5 5 1 8    10.0    6.0
 53 2103.754944 8.100E-31 4.712E+01.05170.055 4773.44630.67-.002226              3              2                    R 18      475663 510 5 5 1 8    39.0   37.0
 55 2103.846709 8.497E-30 3.114E+01.04600.049 3349.64050.67-.002777              2              1                    R 27      475623 510 5 5 1 8   114.0  110.0
 55 2104.160395 1.867E-24 1.544E+01.05170.055  596.68120.67-.002226              1              0                    R 18      475663 510 5 5 1 8    78.0   74.0
 53 2104.650487 5.427E-26 3.090E+01.05770.063 2291.67320.75-.001781              2              1                    R 10      475663 510 5 5 1 8    23.0   21.0
 52 2104.764084 5.644E-30 4.720E+01.05240.056 4718.70400.68-.002163              3              2                    R 17      475663 510 5 5 1 8    74.0   70.0
 54 2104.950775 8.784E-23 1.960E+01.07120.077   22.48670.74-.001726              1              0                    P  3      475663 510 5 5 1 8    30.0   42.0
 54 2105.002852 7.985E-27 2.902E+01.06770.074 2138.57960.74-.001780              2              1                    R  3      475663 510 5 5 1 8    54.0   42.0
 56 2105.090973 2.953E-29 3.121E+01.05170.055 2674.43250.67-.002226              2              1                    R 18      475663 510 5 5 1 8   468.0  444.0
 51 2105.125500 9.908E-28 4.398E+01.06770.074 4282.71160.74-.001780              3              2                    R  3      475663 510 5 5 1 8     9.0    7.0
 51 2105.256560 1.458E-23 3.965E+01.07120.077 2166.13050.74-.001726              2              1                    P  3      475663 510 5 5 1 8     5.0    7.0
 52 2105.362831 3.244E-25 3.085E+01.05860.064 2259.96680.75-.001746              2              1                    R  9      475663 510 5 5 1 8    42.0   38.0
 56 2105.716500 1.452E-24 1.534E+01.05770.063  196.76960.75-.001781              1              0                    R 10      475663 510 5 5 1 8   276.0  252.0
 54 2106.236251 4.751E-31 4.704E+01.05690.062 4449.59470.74-.001824              3              2                    R 11      475663 510 5 5 1 8   150.0  138.0
 55 2106.381546 5.514E-30 3.129E+01.04540.048 3446.14810.67-.002833              2              1                    R 28      475623 510 5 5 1 8   118.0  114.0
 53 2106.442709 6.111E-22 1.440E+01.06770.074   21.97100.74-.001780              1              0                    R  3      475663 510 5 5 1 8     9.0    7.0
 53 2106.676032 6.132E-31 4.739E+01.05100.054 4841.63520.67-.002290              3              2                    R 19      475663 510 5 5 1 8    41.0   39.0
 52 2106.897827 2.723E-21 1.392E+01.07120.077   11.02760.74-.001841              1              0                    R  2      475663 510 5 5 1 8    14.0   10.0
 55 2107.024251 1.427E-24 1.553E+01.05100.054  662.90630.67-.002290              1              0                    R 19      475663 510 5 5 1 8    82.0   78.0
 51 2107.423222 3.535E-19 1.757E+01.05950.065  172.97800.75-.003590              1              0                    P  9      475663 510 5 5 1 1    17.0   19.0
 52 2107.730109 4.353E-30 4.748E+01.05170.055 4783.56280.67-.002226              3              2                    R 18      475663 510 5 5 1 8    78.0   74.0
 53 2107.880777 4.886E-26 3.116E+01.05690.062 2331.56740.74-.001824              2              1                    R 11      475663 510 5 5 1 8    25.0   23.0
 56 2107.985708 2.245E-29 3.140E+01.05100.054 2741.68710.67-.002290              2              1                    R 19      475663 510 5 5 1 8   492.0  468.0
 54 2108.547262 9.304E-27 2.983E+01.06510.071 2153.43510.74-.001736              2              1                    R  4      475663 510 5 5 1 8    66.0   54.0
 52 2108.638796 2.995E-25 3.113E+01.05770.063 2296.37670.75-.001781              2              1                    R 10      475663 510 5 5 1 8    46.0   42.0
 51 2108.724053 1.153E-27 4.522E+01.06510.071 4297.81020.74-.001736              3              2                    R  4      475663 510 5 5 1 8    11.0    9.0
 54 2108.765628 6.198E-23 2.190E+01.07570.081   11.24360.75-.001431              1              0                    P  2      475663 510 5 5 1 8    18.0   30.0
 55 2108.882587 3.515E-30 3.144E+01.04480.047 3546.06920.67-.002887              2              1                    R 29      475623 510 5 5 1 8   122.0  118.0
 56 2108.909775 1.311E-24 1.546E+01.05690.062  236.10810.74-.001824              1              0                    R 11      475663 510 5 5 1 8   300.0  276.0
 51 2109.136154 1.030E-23 4.431E+01.07570.081 2154.70100.75-.001431              2              1                    P  2      475663 510 5 5 1 8     3.0    5.0
 54 2109.468069 4.160E-31 4.741E+01.05610.060 4493.72130.73-.001872              3              2                    R 12      475663 510 5 5 1 8   162.0  150.0
 53 2109.561936 4.550E-31 4.766E+01.05030.053 4913.39580.67-.002353              3              2                    R 20      475663 510 5 5 1 8    43.0   41.0
 55 2109.855392 1.069E-24 1.562E+01.05030.053  732.60110.67-.002353              1              0                    R 20      475623 510 5 5 1 8    86.0   82.0
 53 2109.940667 7.128E-22 1.481E+01.06510.071   36.61740.74-.001736              1              0                    R  4      475663 510 5 5 1 8    11.0    9.0
 52 2110.442076 3.449E-21 1.451E+01.06770.074   22.05490.74-.001780              1              0                    R  3      475663 510 5 5 1 8    18.0   14.0
 52 2110.660874 3.291E-30 4.776E+01.05100.054 4852.00920.67-.002290              3              2                    R 19      475663 510 5 5 1 8    82.0   78.0
 56 2110.846481 1.674E-29 3.158E+01.05030.053 2812.46500.67-.002353              2              1                    R 20      475623 510 5 5 1 8   516.0  492.0
 53 2111.076942 4.291E-26 3.141E+01.05610.060 2375.08220.73-.001872              2              1                    R 12      475663 510 5 5 1 8    27.0   25.0
 55 2111.349711 2.202E-30 3.158E+01.04430.047 3649.40020.67-.002941              2              1                    R 30      475623 510 5 5 1 8   126.0  122.0
 51 2111.543014 3.725E-19 1.781E+01.06060.066  138.39040.75-.003580              1              0                    P  8      475663 510 5 5 1 1    15.0   17.0
 52 2111.880571 2.694E-25 3.140E+01.05690.062 2336.42240.74-.001824              2              1                    R 11      475663 510 5 5 1 8    50.0   46.0
 54 2112.057292 1.022E-26 3.045E+01.06320.069 2172.00340.74-.001710              2              1                    R  5      475663 510 5 5 1 8    78.0   66.0
 56 2112.070100 1.155E-24 1.559E+01.05610.060  279.01700.73-.001872              1              0                    R 12      475663 510 5 5 1 8   324.0  300.0
 51 2112.286871 1.265E-27 4.615E+01.06320.069 4316.68240.74-.001710              3              2                    R  5      475663 510 5 5 1 8    13.0   11.0
 53 2112.412521 3.310E-31 4.791E+01.04960.053 4988.72530.67-.002416              3              2                    R 21      475663 510 5 5 1 8    45.0   43.0
 54 2112.547076 3.220E-23 3.303E+01.08030.087    3.74790.76-.001060              1              0                    P  1      475663 510 5 5 1 8     6.0   18.0
 55 2112.653699 7.864E-25 1.570E+01.04960.053  805.76340.67-.002416              1              0                    R 21      475623 510 5 5 1 8    90.0   86.0
 54 2112.664393 3.557E-31 4.777E+01.05530.059 4541.51740.72-.001924              3              2                    R 13      475663 510 5 5 1 8   174.0  162.0
 51 2112.981038 5.354E-24 6.683E+01.08030.087 2147.08110.76-.001060              2              1                    P  1      475663 510 5 5 1 8     1.0    3.0
 53 2113.405428 7.840E-22 1.511E+01.06320.069   54.92440.74-.001710              1              0                    R  5      475663 510 5 5 1 8    13.0   11.0
 52 2113.556247 2.439E-30 4.802E+01.05030.053 4924.04060.67-.002353              3              2                    R 20      475663 510 5 5 1 8    86.0   82.0
 56 2113.673164 1.224E-29 3.174E+01.04960.053 2886.76350.67-.002416              2              1                    R 21      475623 510 5 5 1 8   540.0  516.0
 55 2113.782798 1.355E-30 3.172E+01.04380.046 3756.13740.67-.002993              2              1                    R 31      475623 510 5 5 1 8   130.0  126.0
 52 2113.953071 4.021E-21 1.492E+01.06510.071   36.75720.74-.001736              1              0                    R  4      475663 510 5 5 1 8    22.0   18.0
 53 2114.238849 3.682E-26 3.164E+01.05530.059 2422.21600.72-.001924              2              1                    R 13      475663 510 5 5 1 8    29.0   27.0
 52 2115.088022 2.365E-25 3.165E+01.05610.060 2380.10250.73-.001872              2              1                    R 12      475663 510 5 5 1 8    54.0   50.0
 56 2115.197347 9.947E-25 1.570E+01.05530.059  325.49480.72-.001924              1              0                    R 13      475663 510 5 5 1 8   348.0  324.0
 53 2115.227656 2.363E-31 4.817E+01.04900.052 5067.62100.67-.002479              3              2                    R 22      475663 510 5 5 1 8    47.0   45.0
 55 2115.419049 5.674E-25 1.579E+01.04900.052  882.39040.67-.002479              1              0                    R 22      475623 510 5 5 1 8    94.0   90.0
 54 2115.532803 1.072E-26 3.095E+01.06180.068 2194.28380.75-.001700              2              1                    R  6      475663 510 5 5 1 8    90.0   78.0
 51 2115.628975 3.793E-19 1.808E+01.06180.068  107.64240.75-.003490              1              0                    P  7      475663 510 5 5 1 1    13.0   15.0
 51 2115.813807 1.324E-27 4.690E+01.06180.068 4339.32740.75-.001700              3              2                    R  6      475663 510 5 5 1 8    15.0   13.0
 54 2115.825086 2.973E-31 4.811E+01.05450.059 4592.98150.71-.001981              3              2                    R 14      475663 510 5 5 1 8   186.0  174.0
 55 2116.181729 8.195E-31 3.186E+01.04320.046 3866.27720.67-.003043              2              1                    R 32      475623 510 5 5 1 8   134.0  130.0
 52 2116.416094 1.773E-30 4.828E+01.04960.053 4999.65430.67-.002416              3              2                    R 21      475663 510 5 5 1 8    90.0   86.0
 56 2116.465633 8.783E-30 3.192E+01.04900.052 2964.58000.67-.002479              2              1                    R 22      475623 510 5 5 1 8   564.0  540.0
 53 2116.836860 8.236E-22 1.536E+01.06180.068   76.89140.75-.001700              1              0                    R  6      475663 510 5 5 1 8    15.0   13.0
 53 2117.366366 3.088E-26 3.187E+01.05450.059 2472.96720.71-.001981              2              1                    R 14      475663 510 5 5 1 8    31.0   29.0
 52 2117.430678 4.422E-21 1.523E+01.06320.069   55.13410.74-.001710              1              0                    R  5      475663 510 5 5 1 8    26.0   22.0
 53 2118.007208 1.654E-31 4.842E+01.04830.051 5150.07980.67-.002540              3              2                    R 23      475663 510 5 5 1 8    49.0   47.0
 55 2118.151325 4.019E-25 1.587E+01.04830.051  962.47960.67-.002540              1              0                    R 23      475623 510 5 5 1 8    98.0   94.0
 52 2118.261016 2.027E-25 3.189E+01.05530.059 2427.41530.72-.001924              2              1                    R 13      475663 510 5 5 1 8    58.0   54.0
 56 2118.291390 8.369E-25 1.582E+01.05450.059  375.53980.71-.001981              1              0                    R 14      475663 510 5 5 1 8   372.0  348.0
 55 2118.546384 4.870E-31 3.200E+01.04270.045 3979.81560.67-.003092              2              1                    R 33      475623 510 5 5 1 8   138.0  134.0
 54 2118.950008 2.430E-31 4.843E+01.05380.058 4648.11140.70-.002040              3              2                    R 15      475663 510 5 5 1 8   198.0  186.0
 54 2118.973654 1.082E-26 3.137E+01.06060.066 2220.27550.75-.001704              2              1                    R  7      475663 510 5 5 1 8   102.0   90.0
 56 2119.223759 6.183E-30 3.209E+01.04830.051 3045.91170.67-.002540              2              1                    R 23      475623 510 5 5 1 8   588.0  564.0
 52 2119.240282 1.263E-30 4.854E+01.04900.052 5078.84750.67-.002479              3              2                    R 22      475663 510 5 5 1 8    94.0   90.0
 51 2119.304715 1.334E-27 4.754E+01.06060.066 4365.74430.75-.001704              3              2                    R  7      475663 510 5 5 1 8    17.0   15.0
 51 2119.680959 3.713E-19 1.842E+01.06320.069   80.73540.74-.003440              1              0                    P  6      475663 510 5 5 1 1    11.0   13.0
 54 2120.009196 3.292E-23 1.113E+01.08030.087    0.00000.76-.002018              1              0                    R  0      475663 510 5 5 1 8    18.0    6.0
 53 2120.234831 8.326E-22 1.556E+01.06060.066  102.51750.75-.001704              1              0                    R  7      475663 510 5 5 1 8    17.0   15.0
 53 2120.459360 2.533E-26 3.209E+01.05380.058 2527.33370.70-.002040              2              1                    R 15      475663 510 5 5 1 8    33.0   31.0
 51 2120.566089 5.474E-24 2.252E+01.08030.087 2143.27110.76-.002018              2              1                    R  0      475663 510 5 5 1 8     3.0    1.0
 53 2120.751045 1.136E-31 4.867E+01.04770.051 5236.09880.67-.002601              3              2                    R 24      475663 510 5 5 1 8    51.0   49.0
 55 2120.850404 2.794E-25 1.595E+01.04770.051 1046.02830.67-.002601              1              0                    R 24      475623 510 5 5 1 8   102.0   98.0
 52 2120.874763 4.643E-21 1.547E+01.06180.068   77.18500.75-.001700              1              0                    R  6      475663 510 5 5 1 8    30.0   26.0
 55 2120.876644 2.844E-31 3.212E+01.04220.045 4096.74870.67-.003140              2              1                    R 34      475623 510 5 5 1 8   142.0  138.0
 56 2121.352103 6.892E-25 1.592E+01.05380.058  429.15020.70-.002040              1              0                    R 15      475663 510 5 5 1 8   396.0  372.0
 52 2121.399417 1.698E-25 3.211E+01.05450.059 2478.35910.71-.001981              2              1                    R 14      475663 510 5 5 1 8    62.0   58.0
 56 2121.947417 4.271E-30 3.224E+01.04770.051 3130.75570.67-.002601              2              1                    R 24      475623 510 5 5 1 8   612.0  588.0
 52 2122.028675 8.828E-31 4.879E+01.04830.051 5161.61730.67-.002540              3              2                    R 23      475663 510 5 5 1 8    98.0   94.0
 54 2122.039019 1.943E-31 4.875E+01.05310.057 4706.90510.69-.002101              3              2                    R 16      475663 510 5 5 1 8   210.0  198.0
 54 2122.379708 1.055E-26 3.173E+01.05950.065 2249.97750.75-.001720              2              1                    R  8      475663 510 5 5 1 8   114.0  102.0
 51 2122.759447 1.298E-27 4.810E+01.05950.065 4395.93220.75-.001720              3              2                    R  8      475663 510 5 5 1 8    19.0   17.0
 55 2123.172388 1.633E-31 3.226E+01.04170.044 4217.07240.67-.003187              2              1                    R 35      475623 510 5 5 1 8   146.0  142.0
 55 2123.516168 1.907E-25 1.603E+01.04710.050 1133.03340.67-.002661              1              0                    R 25      475623 510 5 5 1 8   106.0  102.0
 53 2123.517698 2.034E-26 3.229E+01.05310.057 2585.31370.69-.002101              2              1                    R 16      475663 510 5 5 1 8    35.0   33.0
 53 2123.599206 8.139E-22 1.575E+01.05950.065  131.80180.75-.001720              1              0                    R  8      475663 510 5 5 1 8    19.0   17.0
 54 2123.689589 6.478E-23 1.343E+01.07570.081    3.74790.75-.001922              1              0                    R  1      475663 510 5 5 1 8    30.0   18.0
 51 2123.698818 3.468E-19 1.887E+01.06510.071   57.67040.74-.003310              1              0                    P  5      475663 510 5 5 1 1     9.0   11.0
 52 2124.285192 4.691E-21 1.569E+01.06060.066  102.90890.75-.001704              1              0                    R  7      475663 510 5 5 1 8    34.0   30.0
 51 2124.305963 1.077E-23 2.718E+01.07570.081 2147.08110.75-.001922              2              1                    R  1      475663 510 5 5 1 8     5.0    3.0
 56 2124.379358 5.557E-25 1.602E+01.05310.057  486.32410.69-.002101              1              0                    R 16      475663 510 5 5 1 8   420.0  396.0
 52 2124.503094 1.392E-25 3.233E+01.05380.058 2532.93210.70-.002040              2              1                    R 15      475663 510 5 5 1 8    66.0   62.0
 56 2124.636481 2.896E-30 3.241E+01.04710.050 3219.10900.67-.002661              2              1                    R 25      475623 510 5 5 1 8   636.0  612.0
 52 2124.781142 6.054E-31 4.904E+01.04770.051 5247.96060.67-.002601              3              2                    R 24      475663 510 5 5 1 8   102.0   98.0
 54 2125.091981 1.522E-31 4.905E+01.05240.056 4769.36030.68-.002163              3              2                    R 17      475663 510 5 5 1 8   222.0  210.0
 54 2125.750824 9.986E-27 3.207E+01.05860.064 2283.38870.75-.001746              2              1                    R  9      475663 510 5 5 1 8   126.0  114.0
 55 2126.148495 1.278E-25 1.611E+01.04650.049 1223.49200.67-.002719              1              0                    R 26      475623 510 5 5 1 8   110.0  106.0
 51 2126.177857 1.225E-27 4.860E+01.05860.064 4429.88980.75-.001746              3              2                    R  9      475663 510 5 5 1 8    21.0   19.0
 53 2126.541247 1.599E-26 3.250E+01.05240.056 2646.90500.68-.002163              2              1                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2126.929854 7.719E-22 1.592E+01.05860.064  164.74330.75-.001746              1              0                    R  9      475663 510 5 5 1 8    21.0   19.0
 56 2127.290824 1.928E-30 3.257E+01.04650.049 3310.96820.67-.002719              2              1                    R 26      475623 510 5 5 1 8   660.0  636.0
 54 2127.336018 9.387E-23 1.446E+01.07120.077   11.24360.74-.001841              1              0                    R  2      475663 510 5 5 1 8    42.0   30.0
 56 2127.373029 4.387E-25 1.612E+01.05240.056  547.05940.68-.002163              1              0                    R 17      475663 510 5 5 1 8   444.0  420.0
 52 2127.497549 4.074E-31 4.928E+01.04710.050 5337.87410.67-.002661              3              2                    R 25      475663 510 5 5 1 8   106.0  102.0
 52 2127.571911 1.116E-25 3.254E+01.05310.057 2591.13210.69-.002101              2              1                    R 16      475663 510 5 5 1 8    70.0   66.0
 52 2127.661831 4.583E-21 1.587E+01.05950.065  132.30500.75-.001720              1              0                    R  8      475663 510 5 5 1 8    38.0   34.0
 51 2127.682406 3.052E-19 1.952E+01.06770.074   38.44810.74-.003090              1              0                    P  4      475663 510 5 5 1 1     7.0    9.0
 51 2128.010540 1.559E-23 2.927E+01.07120.077 2154.70100.74-.001841              2              1                    R  2      475663 510 5 5 1 8     7.0    5.0
 54 2128.108755 1.167E-31 4.934E+01.05170.055 4835.47480.67-.002226              3              2                    R 18      475663 510 5 5 1 8   234.0  222.0
 55 2128.747267 8.410E-26 1.619E+01.04600.049 1317.40090.67-.002777              1              0                    R 27      475623 510 5 5 1 8   114.0  110.0
 54 2129.086863 9.188E-27 3.236E+01.05770.063 2320.50790.75-.001781              2              1                    R 10      475663 510 5 5 1 8   138.0  126.0
 53 2129.529876 1.232E-26 3.269E+01.05170.055 2712.10540.67-.002226              2              1                    R 18      475663 510 5 5 1 8    39.0   37.0
 51 2129.559799 1.124E-27 4.906E+01.05770.063 4467.61580.75-.001781              3              2                    R 10      475663 510 5 5 1 8    23.0   21.0
 56 2129.910320 1.259E-30 3.272E+01.04600.049 3406.33030.67-.002777              2              1                    R 27      475623 510 5 5 1 8   684.0  660.0
 52 2130.177762 2.690E-31 4.952E+01.04650.049 5431.35460.67-.002719              3              2                    R 26      475663 510 5 5 1 8   110.0  106.0
 53 2130.226641 7.122E-22 1.606E+01.05770.063  201.34070.75-.001781              1              0                    R 10      475663 510 5 5 1 8    23.0   21.0
 56 2130.332989 3.394E-25 1.622E+01.05170.055  611.35410.67-.002226              1              0                    R 18      475663 510 5 5 1 8   468.0  444.0
 52 2130.605736 8.769E-26 3.274E+01.05240.056 2652.95710.68-.002163              2              1                    R 17      475663 510 5 5 1 8    74.0   70.0
 54 2130.948344 1.188E-22 1.508E+01.06770.074   22.48670.74-.001780              1              0                    R  3      475663 510 5 5 1 8    54.0   42.0
 52 2131.004545 4.345E-21 1.603E+01.05860.064  165.37220.75-.001746              1              0                    R  9      475663 510 5 5 1 8    42.0   38.0
 55 2131.312362 5.436E-26 1.626E+01.04540.048 1414.75680.67-.002833              1              0                    R 28      475623 510 5 5 1 8   118.0  114.0
 51 2131.631576 2.472E-19 2.062E+01.07120.077   23.06950.74-.002030              1              0                    P  3      475663 510 5 5 1 1     5.0    7.0
 51 2131.679673 1.971E-23 3.052E+01.06770.074 2166.13050.74-.001780              2              1                    R  3      475663 510 5 5 1 8     9.0    7.0
 54 2132.387686 8.235E-27 3.264E+01.05690.062 2361.33360.74-.001824              2              1                    R 11      475663 510 5 5 1 8   150.0  138.0
 53 2132.483450 9.298E-27 3.288E+01.05100.054 2780.91240.67-.002290              2              1                    R 19      475663 510 5 5 1 8    41.0   39.0
 56 2132.494843 8.081E-31 3.287E+01.04540.048 3505.19170.67-.002833              2              1                    R 28      475623 510 5 5 1 8   708.0  684.0
 52 2132.821649 1.743E-31 4.975E+01.04600.049 5528.39860.67-.002777              3              2                    R 27      475663 510 5 5 1 8   114.0  110.0
 51 2132.905125 1.004E-27 4.948E+01.05690.062 4509.10880.74-.001824              3              2                    R 11      475663 510 5 5 1 8    25.0   23.0
 56 2133.259113 2.573E-25 1.632E+01.05100.054  679.20590.67-.002290              1              0                    R 19      475663 510 5 5 1 8   492.0  468.0
 53 2133.489434 6.400E-22 1.620E+01.05690.062  241.59270.74-.001824              1              0                    R 11      475663 510 5 5 1 8    25.0   23.0
 52 2133.604434 6.746E-26 3.294E+01.05170.055 2718.40470.67-.002226              2              1                    R 18      475663 510 5 5 1 8    78.0   74.0
 55 2133.843662 3.451E-26 1.634E+01.04480.047 1515.55650.67-.002887              1              0                    R 29      475623 510 5 5 1 8   122.0  118.0
 52 2134.313202 4.005E-21 1.618E+01.05770.063  202.10920.75-.001781              1              0                    R 10      475663 510 5 5 1 8    46.0   42.0
 54 2134.526426 1.383E-22 1.550E+01.06510.071   37.47690.74-.001736              1              0                    R  4      475663 510 5 5 1 8    66.0   54.0
 56 2135.044267 5.091E-31 3.303E+01.04480.047 3607.54890.67-.002887              2              1                    R 29      475623 510 5 5 1 8   732.0  708.0
 51 2135.313215 2.292E-23 3.138E+01.06510.071 2181.36920.74-.001736              2              1                    R  4      475663 510 5 5 1 8    11.0    9.0
 53 2135.401838 6.879E-27 3.307E+01.05030.053 2853.32350.67-.002353              2              1                    R 20      475623 510 5 5 1 8    43.0   41.0
 52 2135.429075 1.109E-31 4.999E+01.04540.048 5629.00230.67-.002833              3              2                    R 28      475663 510 5 5 1 8   118.0  114.0
 51 2135.546180 1.746E-19 2.304E+01.07570.081   11.53500.75-.002660              1              0                    P  2      475663 510 5 5 1 1     3.0    5.0
 54 2135.653154 7.198E-27 3.290E+01.05610.060 2405.86430.73-.001872              2              1                    R 12      475663 510 5 5 1 8   162.0  150.0
 56 2136.151273 1.913E-25 1.641E+01.05030.053  750.61220.67-.002353              1              0                    R 20      475623 510 5 5 1 8   516.0  492.0
 51 2136.213688 8.743E-28 4.987E+01.05610.060 4554.36700.73-.001872              3              2                    R 12      475663 510 5 5 1 8    27.0   25.0
 55 2136.341047 2.152E-26 1.641E+01.04430.047 1619.79640.67-.002941              1              0                    R 30      475623 510 5 5 1 8   126.0  122.0
 52 2136.567873 5.085E-26 3.313E+01.05100.054 2787.47270.67-.002290              2              1                    R 19      475663 510 5 5 1 8    82.0   78.0
 53 2136.718100 5.611E-22 1.633E+01.05610.060  285.49790.73-.001872              1              0                    R 12      475663 510 5 5 1 8    27.0   25.0
 56 2137.558466 3.150E-31 3.317E+01.04430.047 3713.39820.67-.002941              2              1                    R 30      475623 510 5 5 1 8   756.0  732.0
 52 2137.587667 3.598E-21 1.633E+01.05690.062  242.51480.74-.001824              1              0                    R 11      475663 510 5 5 1 8    50.0   46.0
 54 2138.070127 1.518E-22 1.583E+01.06320.069   56.21370.74-.001710              1              0                    R  5      475663 510 5 5 1 8    78.0   66.0
 53 2138.284908 4.989E-27 3.325E+01.04960.053 2929.33600.67-.002416              2              1                    R 21      475623 510 5 5 1 8    45.0   43.0
 55 2138.804396 1.318E-26 1.648E+01.04380.046 1727.47280.67-.002993              1              0                    R 31      475623 510 5 5 1 8   130.0  126.0
 54 2138.883127 6.143E-27 3.315E+01.05530.059 2454.09830.72-.001924              2              1                    R 13      475663 510 5 5 1 8   174.0  162.0
 51 2138.911020 2.512E-23 3.204E+01.06320.069 2200.41640.74-.001710              2              1                    R  5      475663 510 5 5 1 8    13.0   11.0
 56 2139.009343 1.395E-25 1.650E+01.04960.053  825.57070.67-.002416              1              0                    R 21      475623 510 5 5 1 8   540.0  516.0
 51 2139.426073 9.083E-20 3.475E+01.08030.087    3.84500.76-.003010              1              0                    P  1      475663 510 5 5 1 1     1.0    3.0
 51 2139.485343 7.431E-28 5.024E+01.05530.059 4603.38890.72-.001924              3              2                    R 13      475663 510 5 5 1 8    29.0   27.0
